signal_id,variant,symbol,entry_time,exit_time,entry_price,exit_price,hold_h,reason,price_pnl_pct,price_pnl_usdt,funding_usdt,funding_events,commission_usdt,net_pnl_usdt,net_pnl_pct_margin,mfe_pct,mae_pct,funding_rate_at_entry,funding_interval_h,cusum_score
0903132247-HEMIUSDT,V5_stop30,HEMIUSDT,2026-09-03T13:22:47.765236+09:00,2026-09-05T13:25:27.374486+09:00,0.020061,0.014744,48.05,48h만기,26.5,15.902,0.0454,12,-0.06,15.888,52.96,31.75,6.79,5e-05,4.0,
0905015726-UAIUSDT,V0_base,UAIUSDT,2026-09-05T01:57:27.055772+09:00,2026-09-05T13:42:49.270207+09:00,0.4962,0.4696,11.76,트레일링(최고16%→5%),5.36,3.216,0.0649,3,-0.06,3.221,10.74,16.24,2.92,0.00025035,4.0,
0905015726-UAIUSDT,V2_hold24,UAIUSDT,2026-09-05T01:57:27.055820+09:00,2026-09-05T13:42:49.822531+09:00,0.4962,0.4696,11.76,트레일링(최고16%→5%),5.36,3.216,0.0649,3,-0.06,3.221,10.74,16.24,2.92,0.00025035,4.0,
0905015726-UAIUSDT,V5_stop30,UAIUSDT,2026-09-05T01:57:27.055839+09:00,2026-09-05T13:42:50.347292+09:00,0.4962,0.4696,11.76,트레일링(최고16%→5%),5.36,3.216,0.0649,3,-0.06,3.221,10.74,16.24,2.92,0.00025035,4.0,
0904012753-APRUSDT,V0_base,APRUSDT,2026-09-04T01:27:53.720269+09:00,2026-09-05T14:52:11.514285+09:00,0.2648,0.2202,37.41,트레일링(최고28%→17%),16.84,10.106,0.0437,9,-0.06,10.089,33.63,27.61,11.63,5e-05,4.0,
0904012753-APRUSDT,V4_posfund,APRUSDT,2026-09-04T01:27:53.720286+09:00,2026-09-05T14:52:12.014198+09:00,0.2648,0.2202,37.41,트레일링(최고28%→17%),16.84,10.106,0.0437,9,-0.06,10.089,33.63,27.61,11.63,5e-05,4.0,
0904012753-APRUSDT,V5_stop30,APRUSDT,2026-09-04T01:27:53.720288+09:00,2026-09-05T14:52:12.572545+09:00,0.2648,0.2202,37.41,트레일링(최고28%→17%),16.84,10.106,0.0437,9,-0.06,10.089,33.63,27.61,11.63,5e-05,4.0,
0904152202-TRIAUSDT,V2_hold24,TRIAUSDT,2026-09-04T15:22:03.026645+09:00,2026-09-05T15:23:32.876295+09:00,0.005172,0.004992,24.03,24h만기,3.48,2.088,0.0387,6,-0.06,2.067,6.89,11.12,7.77,6.55e-05,4.0,
0905142820-NOMUSDT,V0_base,NOMUSDT,2026-09-05T14:28:20.407381+09:00,2026-09-05T17:07:01.402197+09:00,0.002104,0.001931,2.65,트레일링(최고19%→8%),8.22,4.933,0.003,1,-0.06,4.876,16.25,18.96,1.43,-0.00073621,4.0,
0905142820-NOMUSDT,V2_hold24,NOMUSDT,2026-09-05T14:28:20.407423+09:00,2026-09-05T17:07:01.922667+09:00,0.002104,0.001931,2.65,트레일링(최고19%→8%),8.22,4.933,0.003,1,-0.06,4.876,16.25,18.96,1.43,-0.00073621,4.0,
0905142820-NOMUSDT,V5_stop30,NOMUSDT,2026-09-05T14:28:20.407443+09:00,2026-09-05T17:07:02.461796+09:00,0.002104,0.001931,2.65,트레일링(최고19%→8%),8.22,4.933,0.003,1,-0.06,4.876,16.25,18.96,1.43,-0.00073621,4.0,
0905014746-龙虾USDT,V0_base,龙虾USDT,2026-09-05T01:47:47.247214+09:00,2026-09-05T17:25:14.153630+09:00,0.099016,0.0892,15.63,트레일링(최고21%→10%),9.91,5.948,0.0662,4,-0.06,5.954,19.85,20.94,0.0,0.00070695,4.0,
0905014746-龙虾USDT,V2_hold24,龙虾USDT,2026-09-05T01:47:47.247266+09:00,2026-09-05T17:25:14.789363+09:00,0.099016,0.0892,15.63,트레일링(최고21%→10%),9.91,5.948,0.0662,4,-0.06,5.954,19.85,20.94,0.0,0.00070695,4.0,
0905014746-龙虾USDT,V5_stop30,龙虾USDT,2026-09-05T01:47:47.247307+09:00,2026-09-05T17:25:15.345920+09:00,0.099016,0.0892,15.63,트레일링(최고21%→10%),9.91,5.948,0.0662,4,-0.06,5.954,19.85,20.94,0.0,0.00070695,4.0,
0904225649-MARSCOINUSDT,V5_stop30,MARSCOINUSDT,2026-09-04T22:56:49.728771+09:00,2026-09-05T18:34:09.476868+09:00,0.17256,0.22497,19.63,스탑-30%,-30.37,-18.223,0.1198,5,-0.06,-18.163,-60.54,2.83,30.37,0.00025832,4.0,
0904225649-MARSCOINUSDT,V0_base,MARSCOINUSDT,2026-09-04T22:56:49.728701+09:00,2026-09-05T19:49:22.738834+09:00,0.17256,0.24273,20.88,스탑-40%,-40.66,-24.398,0.1198,5,-0.06,-24.339,-81.13,2.83,40.66,0.00025832,4.0,
0904225649-MARSCOINUSDT,V1_notrail,MARSCOINUSDT,2026-09-04T22:56:49.728744+09:00,2026-09-05T19:49:23.754049+09:00,0.17256,0.24273,20.88,스탑-40%,-40.66,-24.398,0.1198,5,-0.06,-24.339,-81.13,2.83,40.66,0.00025832,4.0,
0904225649-MARSCOINUSDT,V2_hold24,MARSCOINUSDT,2026-09-04T22:56:49.728753+09:00,2026-09-05T19:49:24.171617+09:00,0.17256,0.24273,20.88,스탑-40%,-40.66,-24.398,0.1198,5,-0.06,-24.339,-81.13,2.83,40.66,0.00025832,4.0,
0904225649-MARSCOINUSDT,V6_timestop,MARSCOINUSDT,2026-09-04T22:56:49.728778+09:00,2026-09-05T19:49:24.738860+09:00,0.17256,0.24273,20.88,스탑-40%,-40.66,-24.398,0.1198,5,-0.06,-24.339,-81.13,2.83,40.66,0.00025832,4.0,
0904225649-MARSCOINUSDT,V7_fundexit,MARSCOINUSDT,2026-09-04T22:56:49.728783+09:00,2026-09-05T19:49:25.182606+09:00,0.17256,0.24273,20.88,스탑-40%,-40.66,-24.398,0.1198,5,-0.06,-24.339,-81.13,2.83,40.66,0.00025832,4.0,
0904204009-AZTECUSDT,V2_hold24,AZTECUSDT,2026-09-04T20:40:10.066452+09:00,2026-09-05T20:42:26.629016+09:00,0.01832,0.01488,24.04,24h만기,18.78,11.266,0.0058,6,-0.06,11.212,37.37,21.72,0.0,5e-05,4.0,
0905190627-BULLAUSDT,V0_base,BULLAUSDT,2026-09-05T19:06:27.753562+09:00,2026-09-05T21:10:54.049619+09:00,0.066567,0.061748,2.08,트레일링(최고18%→7%),7.24,4.344,0.0571,1,-0.06,4.341,14.47,17.98,1.28,0.00118683,4.0,
0905190627-BULLAUSDT,V2_hold24,BULLAUSDT,2026-09-05T19:06:27.753586+09:00,2026-09-05T21:10:54.513784+09:00,0.066567,0.061748,2.08,트레일링(최고18%→7%),7.24,4.344,0.0571,1,-0.06,4.341,14.47,17.98,1.28,0.00118683,4.0,
0905190627-BULLAUSDT,V5_stop30,BULLAUSDT,2026-09-05T19:06:27.753594+09:00,2026-09-05T21:10:55.016492+09:00,0.066567,0.061748,2.08,트레일링(최고18%→7%),7.24,4.344,0.0571,1,-0.06,4.341,14.47,17.98,1.28,0.00118683,4.0,
0905000149-FLOCKUSDT,V2_hold24,FLOCKUSDT,2026-09-05T00:01:49.762426+09:00,2026-09-06T00:05:02.677092+09:00,0.05102,0.0551,24.06,24h만기,-8.0,-4.798,-0.0835,6,-0.06,-4.942,-16.47,3.1,25.93,-0.00125243,4.0,
0905000149-FLOCKUSDT,V6_timestop,FLOCKUSDT,2026-09-05T00:01:49.763143+09:00,2026-09-06T00:05:03.211762+09:00,0.05102,0.0551,24.06,시간손절(24h),-8.0,-4.798,-0.0835,6,-0.06,-4.942,-16.47,3.1,25.93,-0.00125243,4.0,
0905000149-FLOCKUSDT,V7_fundexit,FLOCKUSDT,2026-09-05T00:01:49.763157+09:00,2026-09-06T00:05:04.289941+09:00,0.05102,0.0551,24.06,펀딩청산(24h),-8.0,-4.798,-0.0835,6,-0.06,-4.942,-16.47,3.1,25.93,-0.00125243,4.0,
0904010536-EDGEUSDT,V0_base,EDGEUSDT,2026-09-04T01:05:37.458759+09:00,2026-09-06T01:07:43.127426+09:00,0.6785,0.6419,48.05,48h만기,5.39,3.237,0.1514,12,-0.06,3.328,11.09,13.53,1.9,0.00024918,4.0,
0904010536-EDGEUSDT,V1_notrail,EDGEUSDT,2026-09-04T01:05:37.458776+09:00,2026-09-06T01:07:43.638980+09:00,0.6785,0.6419,48.05,48h만기,5.39,3.237,0.1514,12,-0.06,3.328,11.09,13.53,1.9,0.00024918,4.0,
0904010536-EDGEUSDT,V4_posfund,EDGEUSDT,2026-09-04T01:05:37.458787+09:00,2026-09-06T01:07:44.167731+09:00,0.6785,0.6419,48.05,48h만기,5.39,3.237,0.1514,12,-0.06,3.328,11.09,13.53,1.9,0.00024918,4.0,
0904010536-EDGEUSDT,V5_stop30,EDGEUSDT,2026-09-04T01:05:37.458791+09:00,2026-09-06T01:07:44.692606+09:00,0.6785,0.6419,48.05,48h만기,5.39,3.237,0.1514,12,-0.06,3.328,11.09,13.53,1.9,0.00024918,4.0,
0905024211-4USDT,V0_base,4USDT,2026-09-05T02:42:12.171496+09:00,2026-09-06T01:25:53.329588+09:00,0.020389,0.029677,22.73,강제청산,-45.55,-27.332,0.1924,6,-0.06,-30.0,-100.0,0.0,45.55,0.0003457,4.0,
0905024211-4USDT,V1_notrail,4USDT,2026-09-05T02:42:12.171515+09:00,2026-09-06T01:25:53.914316+09:00,0.020389,0.029677,22.73,강제청산,-45.55,-27.332,0.1924,6,-0.06,-30.0,-100.0,0.0,45.55,0.0003457,4.0,
0905024211-4USDT,V2_hold24,4USDT,2026-09-05T02:42:12.171522+09:00,2026-09-06T01:25:54.483406+09:00,0.020389,0.029677,22.73,강제청산,-45.55,-27.332,0.1924,6,-0.06,-30.0,-100.0,0.0,45.55,0.0003457,4.0,
0905024211-4USDT,V6_timestop,4USDT,2026-09-05T02:42:12.171533+09:00,2026-09-06T01:25:55.069935+09:00,0.020389,0.029677,22.73,강제청산,-45.55,-27.332,0.1924,6,-0.06,-30.0,-100.0,0.0,45.55,0.0003457,4.0,
0905024211-4USDT,V7_fundexit,4USDT,2026-09-05T02:42:12.171538+09:00,2026-09-06T01:25:55.613700+09:00,0.020389,0.029677,22.73,강제청산,-45.55,-27.332,0.1924,6,-0.06,-30.0,-100.0,0.0,45.55,0.0003457,4.0,
0904012753-APRUSDT,V1_notrail,APRUSDT,2026-09-04T01:27:53.720279+09:00,2026-09-06T01:29:35.544389+09:00,0.2648,0.2457,48.04,48h만기,7.21,4.328,0.0527,12,-0.06,4.32,14.4,27.61,11.63,5e-05,4.0,
0904032538-AKEUSDT,V1_notrail,AKEUSDT,2026-09-04T03:25:38.760460+09:00,2026-09-06T03:26:54.395893+09:00,0.017283,0.018698,48.03,48h만기,-8.19,-4.912,-0.2699,12,-0.06,-5.242,-17.47,25.7,22.7,0.00011275,4.0,
0906063710-UAIUSDT,V0_base,UAIUSDT,2026-09-06T06:37:11.204315+09:00,2026-09-06T10:14:08.072819+09:00,0.6019,0.5703,3.63,트레일링(최고17%→5%),5.25,3.15,0.0343,1,-0.06,3.124,10.41,16.71,2.29,0.00057529,4.0,
0906063710-UAIUSDT,V2_hold24,UAIUSDT,2026-09-06T06:37:11.204725+09:00,2026-09-06T10:14:08.625458+09:00,0.6019,0.5703,3.63,트레일링(최고17%→5%),5.25,3.15,0.0343,1,-0.06,3.124,10.41,16.71,2.29,0.00057529,4.0,
0906063710-UAIUSDT,V5_stop30,UAIUSDT,2026-09-06T06:37:11.204763+09:00,2026-09-06T10:14:09.142810+09:00,0.6019,0.5703,3.63,트레일링(최고17%→5%),5.25,3.15,0.0343,1,-0.06,3.124,10.41,16.71,2.29,0.00057529,4.0,
0905103252-AKEUSDT,V2_hold24,AKEUSDT,2026-09-05T10:32:53.161556+09:00,2026-09-06T10:33:01.387677+09:00,0.017386,0.018062,24.01,24h만기,-3.89,-2.333,-0.3944,6,-0.06,-2.787,-9.29,9.92,21.97,0.00013505,4.0,
0905103252-AKEUSDT,V6_timestop,AKEUSDT,2026-09-05T10:32:53.161569+09:00,2026-09-06T10:33:01.911599+09:00,0.017386,0.018062,24.01,시간손절(24h),-3.89,-2.333,-0.3944,6,-0.06,-2.787,-9.29,9.92,21.97,0.00013505,4.0,
0905103252-AKEUSDT,V7_fundexit,AKEUSDT,2026-09-05T10:32:53.161574+09:00,2026-09-06T10:33:02.900723+09:00,0.017386,0.018062,24.01,펀딩청산(24h),-3.89,-2.333,-0.3944,6,-0.06,-2.787,-9.29,9.92,21.97,0.00013505,4.0,
0905000149-FLOCKUSDT,V5_stop30,FLOCKUSDT,2026-09-05T00:01:49.762474+09:00,2026-09-06T11:36:49.360405+09:00,0.05102,0.06992,35.59,스탑-30%,-37.04,-22.227,-0.1829,9,-0.06,-22.47,-74.9,3.1,37.04,-0.00125243,4.0,
0905000149-FLOCKUSDT,V0_base,FLOCKUSDT,2026-09-05T00:01:49.762323+09:00,2026-09-06T11:40:27.956635+09:00,0.05102,0.07232,35.65,스탑-40%,-41.75,-25.049,-0.1829,9,-0.06,-25.292,-84.31,3.1,41.75,-0.00125243,4.0,
0905000149-FLOCKUSDT,V1_notrail,FLOCKUSDT,2026-09-05T00:01:49.762403+09:00,2026-09-06T11:40:28.430765+09:00,0.05102,0.07232,35.65,스탑-40%,-41.75,-25.049,-0.1829,9,-0.06,-25.292,-84.31,3.1,41.75,-0.00125243,4.0,
0905150946-BUSDT,V2_hold24,BUSDT,2026-09-05T15:09:47.304723+09:00,2026-09-06T15:11:28.905438+09:00,0.1788,0.1822,24.03,24h만기,-1.9,-1.141,0.1369,6,-0.06,-1.064,-3.55,5.76,22.71,5e-05,4.0,
0905150946-BUSDT,V6_timestop,BUSDT,2026-09-05T15:09:47.304773+09:00,2026-09-06T15:11:29.480673+09:00,0.1788,0.1822,24.03,시간손절(24h),-1.9,-1.141,0.1369,6,-0.06,-1.064,-3.55,5.76,22.71,5e-05,4.0,
0904152202-TRIAUSDT,V0_base,TRIAUSDT,2026-09-04T15:22:03.026604+09:00,2026-09-06T15:21:57.616498+09:00,0.005172,0.004406,48.0,48h만기,14.81,8.886,0.064,12,-0.06,8.89,29.63,15.27,12.34,6.55e-05,4.0,
0904152202-TRIAUSDT,V1_notrail,TRIAUSDT,2026-09-04T15:22:03.026635+09:00,2026-09-06T15:21:58.118854+09:00,0.005172,0.004406,48.0,48h만기,14.81,8.886,0.064,12,-0.06,8.89,29.63,15.27,12.34,6.55e-05,4.0,
0904152202-TRIAUSDT,V5_stop30,TRIAUSDT,2026-09-04T15:22:03.026679+09:00,2026-09-06T15:21:58.631504+09:00,0.005172,0.004406,48.0,48h만기,14.81,8.886,0.064,12,-0.06,8.89,29.63,15.27,12.34,6.55e-05,4.0,
0904152202-TRIAUSDT,V6_timestop,TRIAUSDT,2026-09-04T15:22:03.026689+09:00,2026-09-06T15:21:59.171231+09:00,0.005172,0.004406,48.0,48h만기,14.81,8.886,0.064,12,-0.06,8.89,29.63,15.27,12.34,6.55e-05,4.0,
0904152202-TRIAUSDT,V7_fundexit,TRIAUSDT,2026-09-04T15:22:03.026699+09:00,2026-09-06T15:21:59.708040+09:00,0.005172,0.004406,48.0,48h만기,14.81,8.886,0.064,12,-0.06,8.89,29.63,15.27,12.34,6.55e-05,4.0,
0905171831-牛来USDT,V2_hold24,牛来USDT,2026-09-05T17:18:31.684388+09:00,2026-09-06T17:18:12.371347+09:00,0.10986,0.10893,24.0,24h만기,0.85,0.508,0.0788,6,-0.06,0.527,1.76,6.5,27.19,0.00028502,4.0,
0904183257-USELESSUSDT,V6_timestop,USELESSUSDT,2026-09-04T18:32:57.999786+09:00,2026-09-06T18:35:17.548865+09:00,0.27013,0.22743,48.05,48h만기,15.81,9.484,0.1565,12,-0.06,9.581,31.94,20.87,13.35,5e-05,4.0,
0904183257-USELESSUSDT,V7_fundexit,USELESSUSDT,2026-09-04T18:32:57.999793+09:00,2026-09-06T18:35:18.041570+09:00,0.27013,0.22743,48.05,48h만기,15.81,9.484,0.1565,12,-0.06,9.581,31.94,20.87,13.35,5e-05,4.0,
0905190627-BULLAUSDT,V6_timestop,BULLAUSDT,2026-09-05T19:06:27.753599+09:00,2026-09-06T19:08:25.572291+09:00,0.066567,0.076668,24.04,시간손절(24h),-15.17,-9.105,0.3542,6,-0.06,-8.81,-29.37,17.98,34.5,0.00118683,4.0,
0904204009-AZTECUSDT,V0_base,AZTECUSDT,2026-09-04T20:40:10.066413+09:00,2026-09-06T20:40:45.815974+09:00,0.01832,0.01488,48.02,48h만기,18.78,11.266,0.0238,12,-0.06,11.23,37.43,21.72,0.0,5e-05,4.0,
0904204009-AZTECUSDT,V1_notrail,AZTECUSDT,2026-09-04T20:40:10.066445+09:00,2026-09-06T20:40:46.081900+09:00,0.01832,0.01488,48.02,48h만기,18.78,11.266,0.0238,12,-0.06,11.23,37.43,21.72,0.0,5e-05,4.0,
0904204009-AZTECUSDT,V5_stop30,AZTECUSDT,2026-09-04T20:40:10.066457+09:00,2026-09-06T20:40:46.416543+09:00,0.01832,0.01488,48.02,48h만기,18.78,11.266,0.0238,12,-0.06,11.23,37.43,21.72,0.0,5e-05,4.0,
0904204009-AZTECUSDT,V6_timestop,AZTECUSDT,2026-09-04T20:40:10.066461+09:00,2026-09-06T20:40:46.700375+09:00,0.01832,0.01488,48.02,48h만기,18.78,11.266,0.0238,12,-0.06,11.23,37.43,21.72,0.0,5e-05,4.0,
0904204009-AZTECUSDT,V7_fundexit,AZTECUSDT,2026-09-04T20:40:10.066465+09:00,2026-09-06T20:40:46.936419+09:00,0.01832,0.01488,48.02,48h만기,18.78,11.266,0.0238,12,-0.06,11.23,37.43,21.72,0.0,5e-05,4.0,
0905233049-1000CATUSDT,V2_hold24,1000CATUSDT,2026-09-05T23:30:50.429897+09:00,2026-09-06T23:33:41.628093+09:00,0.00269,0.00213,24.05,24h만기,20.82,12.491,0.0098,6,-0.06,12.44,41.47,20.82,7.88,-2.378e-05,4.0,
0905014746-龙虾USDT,V1_notrail,龙虾USDT,2026-09-05T01:47:47.247253+09:00,2026-09-07T01:49:49.416481+09:00,0.099016,0.074673,48.04,48h만기,24.58,14.751,0.1065,12,-0.06,14.797,49.32,27.35,0.0,0.00070695,4.0,
0905014746-龙虾USDT,V6_timestop,龙虾USDT,2026-09-05T01:47:47.247318+09:00,2026-09-07T01:49:49.661022+09:00,0.099016,0.074673,48.04,48h만기,24.58,14.751,0.1065,12,-0.06,14.797,49.32,27.35,0.0,0.00070695,4.0,
0905014746-龙虾USDT,V7_fundexit,龙虾USDT,2026-09-05T01:47:47.247328+09:00,2026-09-07T01:49:49.889417+09:00,0.099016,0.074673,48.04,48h만기,24.58,14.751,0.1065,12,-0.06,14.797,49.32,27.35,0.0,0.00070695,4.0,
0905015726-UAIUSDT,V1_notrail,UAIUSDT,2026-09-05T01:57:27.055809+09:00,2026-09-07T01:59:33.905848+09:00,0.4962,0.5906,48.04,48h만기,-19.02,-11.415,0.2673,12,-0.06,-11.207,-37.36,16.24,37.51,0.00025035,4.0,
0905015726-UAIUSDT,V6_timestop,UAIUSDT,2026-09-05T01:57:27.055849+09:00,2026-09-07T01:59:34.175540+09:00,0.4962,0.5906,48.04,48h만기,-19.02,-11.415,0.2673,12,-0.06,-11.207,-37.36,16.24,37.51,0.00025035,4.0,
0905015726-UAIUSDT,V7_fundexit,UAIUSDT,2026-09-05T01:57:27.055857+09:00,2026-09-07T01:59:34.404205+09:00,0.4962,0.5906,48.04,48h만기,-19.02,-11.415,0.2673,12,-0.06,-11.207,-37.36,16.24,37.51,0.00025035,4.0,
0906032004-4USDT,V2_hold24,4USDT,2026-09-06T03:20:04.530549+09:00,2026-09-07T03:20:38.333526+09:00,0.034804,0.025632,24.02,24h만기,26.35,15.812,0.1725,6,-0.06,15.924,53.08,34.11,0.29,0.00062751,4.0,
0906041457-SUSHIUSDT,V2_hold24,SUSHIUSDT,2026-09-06T04:14:58.328477+09:00,2026-09-07T04:15:40.984811+09:00,0.2691,0.2563,24.01,24h만기,4.76,2.854,-0.0359,3,-0.06,2.758,9.19,13.08,3.9,5.576e-05,8.0,
0906041457-SUSHIUSDT,V7_fundexit,SUSHIUSDT,2026-09-06T04:14:58.328491+09:00,2026-09-07T04:15:41.570803+09:00,0.2691,0.2563,24.01,펀딩청산(24h),4.76,2.854,-0.0359,3,-0.06,2.758,9.19,13.08,3.9,5.576e-05,8.0,
0906071753-ARBUSDT,V2_hold24,ARBUSDT,2026-09-06T07:17:53.514112+09:00,2026-09-07T07:19:54.035135+09:00,0.18115,0.1887,24.04,24h만기,-4.17,-2.501,0.018,3,-0.06,-2.543,-8.48,2.8,11.34,9.828e-05,8.0,
0906071753-ARBUSDT,V6_timestop,ARBUSDT,2026-09-06T07:17:53.514126+09:00,2026-09-07T07:19:54.299240+09:00,0.18115,0.1887,24.04,시간손절(24h),-4.17,-2.501,0.018,3,-0.06,-2.543,-8.48,2.8,11.34,9.828e-05,8.0,
0905103252-AKEUSDT,V0_base,AKEUSDT,2026-09-05T10:32:53.161520+09:00,2026-09-07T10:32:40.313860+09:00,0.017386,0.013814,48.0,48h만기,20.55,12.327,-1.0779,12,-0.06,11.189,37.3,22.39,21.97,0.00013505,4.0,
0905103252-AKEUSDT,V5_stop30,AKEUSDT,2026-09-05T10:32:53.161565+09:00,2026-09-07T10:32:40.612676+09:00,0.017386,0.013814,48.0,48h만기,20.55,12.327,-1.0779,12,-0.06,11.189,37.3,22.39,21.97,0.00013505,4.0,
0906124930-RAYSOLUSDT,V2_hold24,RAYSOLUSDT,2026-09-06T12:49:31.541838+09:00,2026-09-07T12:51:40.290156+09:00,1.1569,1.2011,24.04,24h만기,-3.82,-2.292,-0.0268,6,-0.06,-2.379,-7.93,8.4,22.6,5e-05,4.0,
0906124930-RAYSOLUSDT,V6_timestop,RAYSOLUSDT,2026-09-06T12:49:31.541866+09:00,2026-09-07T12:51:40.625912+09:00,1.1569,1.2011,24.04,시간손절(24h),-3.82,-2.292,-0.0268,6,-0.06,-2.379,-7.93,8.4,22.6,5e-05,4.0,
0906124930-RAYSOLUSDT,V7_fundexit,RAYSOLUSDT,2026-09-06T12:49:31.541870+09:00,2026-09-07T12:51:41.197739+09:00,1.1569,1.2011,24.04,펀딩청산(24h),-3.82,-2.292,-0.0268,6,-0.06,-2.379,-7.93,8.4,22.6,5e-05,4.0,
0905142820-NOMUSDT,V1_notrail,NOMUSDT,2026-09-05T14:28:20.407417+09:00,2026-09-07T14:29:56.167756+09:00,0.002104,0.001823,48.03,48h만기,13.36,8.013,0.0392,12,-0.06,7.992,26.64,18.96,1.43,-0.00073621,4.0,
0905142820-NOMUSDT,V6_timestop,NOMUSDT,2026-09-05T14:28:20.407449+09:00,2026-09-07T14:29:56.421733+09:00,0.002104,0.001823,48.03,48h만기,13.36,8.013,0.0392,12,-0.06,7.992,26.64,18.96,1.43,-0.00073621,4.0,
0905142820-NOMUSDT,V7_fundexit,NOMUSDT,2026-09-05T14:28:20.407452+09:00,2026-09-07T14:29:56.660613+09:00,0.002104,0.001823,48.03,48h만기,13.36,8.013,0.0392,12,-0.06,7.992,26.64,18.96,1.43,-0.00073621,4.0,
0905150946-BUSDT,V0_base,BUSDT,2026-09-05T15:09:47.304697+09:00,2026-09-07T15:11:04.925828+09:00,0.1788,0.1774,48.03,48h만기,0.78,0.47,0.2058,12,-0.06,0.616,2.05,9.9,22.71,5e-05,4.0,
0905150946-BUSDT,V1_notrail,BUSDT,2026-09-05T15:09:47.304716+09:00,2026-09-07T15:11:05.224397+09:00,0.1788,0.1774,48.03,48h만기,0.78,0.47,0.2058,12,-0.06,0.616,2.05,9.9,22.71,5e-05,4.0,
0905150946-BUSDT,V5_stop30,BUSDT,2026-09-05T15:09:47.304766+09:00,2026-09-07T15:11:05.539905+09:00,0.1788,0.1774,48.03,48h만기,0.78,0.47,0.2058,12,-0.06,0.616,2.05,9.9,22.71,5e-05,4.0,
0905150946-BUSDT,V7_fundexit,BUSDT,2026-09-05T15:09:47.304778+09:00,2026-09-07T15:11:05.825954+09:00,0.1788,0.1774,48.03,48h만기,0.78,0.47,0.2058,12,-0.06,0.616,2.05,9.9,22.71,5e-05,4.0,
0905171831-牛来USDT,V0_base,牛来USDT,2026-09-05T17:18:31.684349+09:00,2026-09-07T17:18:00.091709+09:00,0.10986,0.08692,48.0,48h만기,20.88,12.529,0.2046,12,-0.06,12.673,42.24,23.58,27.19,0.00028502,4.0,
0905171831-牛来USDT,V1_notrail,牛来USDT,2026-09-05T17:18:31.684381+09:00,2026-09-07T17:18:00.377355+09:00,0.10986,0.08692,48.0,48h만기,20.88,12.529,0.2046,12,-0.06,12.673,42.24,23.58,27.19,0.00028502,4.0,
0905171831-牛来USDT,V5_stop30,牛来USDT,2026-09-05T17:18:31.684828+09:00,2026-09-07T17:18:00.637591+09:00,0.10986,0.08692,48.0,48h만기,20.88,12.529,0.2046,12,-0.06,12.673,42.24,23.58,27.19,0.00028502,4.0,
0905171831-牛来USDT,V6_timestop,牛来USDT,2026-09-05T17:18:31.684845+09:00,2026-09-07T17:18:00.894189+09:00,0.10986,0.08692,48.0,48h만기,20.88,12.529,0.2046,12,-0.06,12.673,42.24,23.58,27.19,0.00028502,4.0,
0905171831-牛来USDT,V7_fundexit,牛来USDT,2026-09-05T17:18:31.684850+09:00,2026-09-07T17:18:01.140027+09:00,0.10986,0.08692,48.0,48h만기,20.88,12.529,0.2046,12,-0.06,12.673,42.24,23.58,27.19,0.00028502,4.0,
0906032004-4USDT,V0_base,4USDT,2026-09-06T03:20:04.530535+09:00,2026-09-07T18:28:07.575114+09:00,0.034804,0.024823,39.14,트레일링(최고39%→29%),28.68,17.207,0.2011,10,-0.06,17.348,57.83,39.0,0.29,0.00062751,4.0,
0906032004-4USDT,V5_stop30,4USDT,2026-09-06T03:20:04.530552+09:00,2026-09-07T18:28:07.809492+09:00,0.034804,0.024823,39.14,트레일링(최고39%→29%),28.68,17.207,0.2011,10,-0.06,17.348,57.83,39.0,0.29,0.00062751,4.0,
0905190627-BULLAUSDT,V1_notrail,BULLAUSDT,2026-09-05T19:06:27.753581+09:00,2026-09-07T19:06:24.070378+09:00,0.066567,0.078662,48.0,48h만기,-18.17,-10.902,0.5134,12,-0.06,-10.448,-34.83,17.98,34.5,0.00118683,4.0,
0905190627-BULLAUSDT,V7_fundexit,BULLAUSDT,2026-09-05T19:06:27.753603+09:00,2026-09-07T19:06:24.351004+09:00,0.066567,0.078662,48.0,48h만기,-18.17,-10.902,0.5134,12,-0.06,-10.448,-34.83,17.98,34.5,0.00118683,4.0,
0905193145-MARSCOINUSDT,V5_stop30,MARSCOINUSDT,2026-09-05T19:31:46.641662+09:00,2026-09-07T19:31:50.933201+09:00,0.23795,0.17171,48.01,48h만기,27.84,16.703,0.192,12,-0.06,16.835,56.12,35.44,9.52,0.00041244,4.0,
0906225804-NAORISUSDT,V2_hold24,NAORISUSDT,2026-09-06T22:58:04.390500+09:00,2026-09-07T22:59:01.361761+09:00,0.03851,0.03881,24.02,24h만기,-0.78,-0.467,0.1193,6,-0.06,-0.408,-1.36,4.6,4.88,0.00039336,4.0,
0906225804-NAORISUSDT,V6_timestop,NAORISUSDT,2026-09-06T22:58:04.390507+09:00,2026-09-07T22:59:02.003450+09:00,0.03851,0.03881,24.02,시간손절(24h),-0.78,-0.467,0.1193,6,-0.06,-0.408,-1.36,4.6,4.88,0.00039336,4.0,
0905233049-1000CATUSDT,V0_base,1000CATUSDT,2026-09-05T23:30:50.428188+09:00,2026-09-07T23:33:26.885967+09:00,0.00269,0.002061,48.05,48h만기,23.38,14.03,-0.0056,12,-0.06,13.964,46.55,25.32,7.88,-2.378e-05,4.0,
